County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Travis,3.2,3.1,2.9,2.6,6.3,Food and Beverage Stores,2: <20 employees3: 20-99 employees,29431,30435,1371974,3304622921,39690510,34.5,34.2,35,86.578125,80690,0,30.33423319,-97.78194654,1285526,25.5
Travis,3.2,3.1,2.9,2.6,6.3,General Merchandise Stores,2: <20 employees,9,9,30,639,39690510,34.5,34.2,35,86.578125,80690,0,30.33423319,-97.78194654,1285526,25.5
Travis,3.2,3.1,2.9,2.6,6.3,Retail Trade,2: <20 employees3: 20-99 employees,2087210,2132261,93446088,3.14008E+11,39690510,34.5,34.2,35,86.578125,80690,0,30.33423319,-97.78194654,1285526,25.5
Trinity,6.1,5.6,5.2,4.8,8.1,Food and Beverage Stores,2: <20 employees,5,5,12,118,55338,48.7,47.4,50,96.725,43788,1,31.0885069,-95.13551682,14457,-0.9
Trinity,6.1,5.6,5.2,4.8,8.1,Retail Trade,2: <20 employees,17,17,55,1028,55338,48.7,47.4,50,96.725,43788,1,31.0885069,-95.13551682,14457,-0.9
Trinity,6.1,5.6,5.2,4.8,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,103,103,6764,8051040,55338,48.7,47.4,50,96.725,43788,1,31.0885069,-95.13551682,14457,-0.9
Trinity,6.1,5.6,5.2,4.8,8.1,Total,0,168,181,1757,55338,55338,48.7,47.4,50,96.725,43788,1,31.0885069,-95.13551682,14457,-0.9
Trinity,6.1,5.6,5.2,4.8,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,113,114,6968,8111353,55338,48.7,47.4,50,96.725,43788,1,31.0885069,-95.13551682,14457,-0.9
Tyler,7.3,7.4,6.6,5.7,9.9,Total,0,259,278,2055,64577,64577,42.3,38.6,47.7,95.06,48254,0,30.7712607,-94.37651432,22966,5.5
Tyler,7.3,7.4,6.6,5.7,9.9,Accommodation,2: <20 employees,4,4,21,322,64577,42.3,38.6,47.7,95.06,48254,0,30.7712607,-94.37651432,22966,5.5
Tyler,7.3,7.4,6.6,5.7,9.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,163,163,6954,1113899,64577,42.3,38.6,47.7,95.06,48254,0,30.7712607,-94.37651432,22966,5.5
Tyler,7.3,7.4,6.6,5.7,9.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,123,123,4854,791899,64577,42.3,38.6,47.7,95.06,48254,0,30.7712607,-94.37651432,22966,5.5
Tyler,7.3,7.4,6.6,5.7,9.9,Retail Trade,2: <20 employees,25,25,115,2372,64577,42.3,38.6,47.7,95.06,48254,0,30.7712607,-94.37651432,22966,5.5
Upshur,6.4,5.3,4.2,3.7,7.7,Retail Trade,2: <20 employees3: 20-99 employees,435,436,18786,47822517,178471,41.1,39.7,42.3,96.13571429,53078,1,32.7362827,-94.94132011,41262,5
Upshur,6.4,5.3,4.2,3.7,7.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,2012,2012,81471,9316486,178471,41.1,39.7,42.3,96.13571429,53078,1,32.7362827,-94.94132011,41262,5
Upshur,6.4,5.3,4.2,3.7,7.7,Total,0,498,520,4887,178471,178471,41.1,39.7,42.3,96.13571429,53078,1,32.7362827,-94.94132011,41262,5
Upshur,6.4,5.3,4.2,3.7,7.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,1911,1911,78441,9125640,178471,41.1,39.7,42.3,96.13571429,53078,1,32.7362827,-94.94132011,41262,5
Upshur,6.4,5.3,4.2,3.7,7.7,Food and Beverage Stores,2: <20 employees,3,3,20,331,178471,41.1,39.7,42.3,96.13571429,53078,1,32.7362827,-94.94132011,41262,5
Upton,5.3,3.7,3.4,3,5.6,Food Services and Drinking Places,2: <20 employees,5,5,28,214,82688,34.7,34.4,35.2,96.9,58908,1,31.36853957,-102.0430005,3581,6.7
Upton,5.3,3.7,3.4,3,5.6,Accommodation and Food Services,2: <20 employees,6,6,35,271,82688,34.7,34.4,35.2,96.9,58908,1,31.36853957,-102.0430005,3581,6.7
Upton,5.3,3.7,3.4,3,5.6,Total,0,74,82,1306,82688,82688,34.7,34.4,35.2,96.9,58908,1,31.36853957,-102.0430005,3581,6.7
Uvalde,5.3,4.7,4.3,3.8,6.4,Total,0,592,641,7087,237737,237737,34.3,32.7,36.1,93.3625,44690,1,29.35669829,-99.76203107,26260,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Accommodation,2: <20 employees3: 20-99 employees,235,235,143105,28442734,237737,34.3,32.7,36.1,93.3625,44690,1,29.35669829,-99.76203107,26260,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5514,5517,351387,55486679,237737,34.3,32.7,36.1,93.3625,44690,1,29.35669829,-99.76203107,26260,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Clothing and Clothing Accessories Stores,2: <20 employees,6,6,23,765,237737,34.3,32.7,36.1,93.3625,44690,1,29.35669829,-99.76203107,26260,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,329,3212,208282,27043945,237737,34.3,32.7,36.1,93.3625,44690,1,29.35669829,-99.76203107,26260,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Food and Beverage Stores,2: <20 employees,10,11,45,770,237737,34.3,32.7,36.1,93.3625,44690,1,29.35669829,-99.76203107,26260,-0.5
Uvalde,5.3,4.7,4.3,3.8,6.4,Retail Trade,2: <20 employees3: 20-99 employees,5410,5515,277158,66816858,237737,34.3,32.7,36.1,93.3625,44690,1,29.35669829,-99.76203107,26260,-0.5
Val Verde,6.3,5.1,3.9,3.3,7.9,Food and Beverage Stores,2: <20 employees,18,18,57,819,318611,31.9,30.5,33.8,92.95,45034,0,29.89300587,-101.15171,50988,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,General Merchandise Stores,2: <20 employees,4,4,24,1033,318611,31.9,30.5,33.8,92.95,45034,0,29.89300587,-101.15171,50988,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5114,5116,369587,49938367,318611,31.9,30.5,33.8,92.95,45034,0,29.89300587,-101.15171,50988,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Accommodation,2: <20 employees,13,13,106,1804,318611,31.9,30.5,33.8,92.95,45034,0,29.89300587,-101.15171,50988,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3814,3816,263587,31898367,318611,31.9,30.5,33.8,92.95,45034,0,29.89300587,-101.15171,50988,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Retail Trade,2: <20 employees3: 20-99 employees,7715,7719,335384,751214329,318611,31.9,30.5,33.8,92.95,45034,0,29.89300587,-101.15171,50988,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Clothing and Clothing Accessories Stores,2: <20 employees,9,9,35,524,318611,31.9,30.5,33.8,92.95,45034,0,29.89300587,-101.15171,50988,4.3
Val Verde,6.3,5.1,3.9,3.3,7.9,Total,0,739,811,11484,318611,318611,31.9,30.5,33.8,92.95,45034,0,29.89300587,-101.15171,50988,4.3
Van Zandt,4.3,3.8,3.5,3.3,6.1,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,24,625,308420,42.7,41.5,43.9,92.7625,55554,0,32.56368961,-95.8364862,56503,7.5
Van Zandt,4.3,3.8,3.5,3.3,6.1,Total,0,861,910,8648,308420,308420,42.7,41.5,43.9,92.7625,55554,0,32.56368961,-95.8364862,56503,7.5
Van Zandt,4.3,3.8,3.5,3.3,6.1,Retail Trade,2: <20 employees3: 20-99 employees,926,928,436137,112154614,308420,42.7,41.5,43.9,92.7625,55554,0,32.56368961,-95.8364862,56503,7.5
Van Zandt,4.3,3.8,3.5,3.3,6.1,Food and Beverage Stores,2: <20 employees,4,4,4,159,308420,42.7,41.5,43.9,92.7625,55554,0,32.56368961,-95.8364862,56503,7.5
Van Zandt,4.3,3.8,3.5,3.3,6.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,5812,5812,385363,61726175,308420,42.7,41.5,43.9,92.7625,55554,0,32.56368961,-95.8364862,56503,7.5
Van Zandt,4.3,3.8,3.5,3.3,6.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6614,6614,425436,67247466,308420,42.7,41.5,43.9,92.7625,55554,0,32.56368961,-95.8364862,56503,7.5
Van Zandt,4.3,3.8,3.5,3.3,6.1,Accommodation,2: <20 employees,8,8,40,552,308420,42.7,41.5,43.9,92.7625,55554,0,32.56368961,-95.8364862,56503,7.5
Victoria,5.4,4.9,3.9,3.5,8.3,Retail Trade,2: <20 employees3: 20-99 employees,17223,17228,857763,2562932004,1523650,36.2,34.7,37.6,84.35,57344,0,28.79640594,-96.97176602,90940,4.8
Victoria,5.4,4.9,3.9,3.5,8.3,Food and Beverage Stores,2: <20 employees3: 20-99 employees,183,183,5493,7801534,1523650,36.2,34.7,37.6,84.35,57344,0,28.79640594,-96.97176602,90940,4.8
Victoria,5.4,4.9,3.9,3.5,8.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,8644,8654,5861504,982426891,1523650,36.2,34.7,37.6,84.35,57344,0,28.79640594,-96.97176602,90940,4.8
Victoria,5.4,4.9,3.9,3.5,8.3,Clothing and Clothing Accessories Stores,2: <20 employees,14,14,71,2074,1523650,36.2,34.7,37.6,84.35,57344,0,28.79640594,-96.97176602,90940,4.8
Victoria,5.4,4.9,3.9,3.5,8.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,10046,10056,6641555,1158727437,1523650,36.2,34.7,37.6,84.35,57344,0,28.79640594,-96.97176602,90940,4.8
Victoria,5.4,4.9,3.9,3.5,8.3,Accommodation,2: <20 employees,14,14,78,1763,1523650,36.2,34.7,37.6,84.35,57344,0,28.79640594,-96.97176602,90940,4.8
Victoria,5.4,4.9,3.9,3.5,8.3,Total,0,2079,2325,33413,1523650,1523650,36.2,34.7,37.6,84.35,57344,0,28.79640594,-96.97176602,90940,4.8
Walker,5.3,4.7,4.2,3.9,7.2,Total,0,972,1025,12703,390571,390571,35.7,37,32.8,68,47519,0,30.73899492,-95.57224172,77300,13.9
Walker,5.3,4.7,4.2,3.9,7.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6320,6321,350628,586610012,390571,35.7,37,32.8,68,47519,0,30.73899492,-95.57224172,77300,13.9
Walker,5.3,4.7,4.2,3.9,7.2,Food and Beverage Stores,2: <20 employees,7,8,40,1073,390571,35.7,37,32.8,68,47519,0,30.73899492,-95.57224172,77300,13.9
Walker,5.3,4.7,4.2,3.9,7.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4619,4620,246554,40098385,390571,35.7,37,32.8,68,47519,0,30.73899492,-95.57224172,77300,13.9
Walker,5.3,4.7,4.2,3.9,7.2,Accommodation,2: <20 employees,17,17,104,1857,390571,35.7,37,32.8,68,47519,0,30.73899492,-95.57224172,77300,13.9
Walker,5.3,4.7,4.2,3.9,7.2,Retail Trade,2: <20 employees3: 20-99 employees,9311,9512,436369,1183017526,390571,35.7,37,32.8,68,47519,0,30.73899492,-95.57224172,77300,13.9
Walker,5.3,4.7,4.2,3.9,7.2,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,21,1124,390571,35.7,37,32.8,68,47519,0,30.73899492,-95.57224172,77300,13.9
Waller,5.6,4.9,4.3,3.7,7.8,Total,0,772,812,12310,553204,553204,29.2,29.1,29.4,89.56666667,61822,0,30.01093722,-95.98768942,55626,28.7
Waller,5.6,4.9,4.3,3.7,7.8,Accommodation,2: <20 employees,9,9,58,999,553204,29.2,29.1,29.4,89.56666667,61822,0,30.01093722,-95.98768942,55626,28.7
Waller,5.6,4.9,4.3,3.7,7.8,Retail Trade,2: <20 employees3: 20-99 employees,536,537,206149,63395095,553204,29.2,29.1,29.4,89.56666667,61822,0,30.01093722,-95.98768942,55626,28.7
Waller,5.6,4.9,4.3,3.7,7.8,Food and Beverage Stores,2: <20 employees,9,9,35,675,553204,29.2,29.1,29.4,89.56666667,61822,0,30.01093722,-95.98768942,55626,28.7
Waller,5.6,4.9,4.3,3.7,7.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,217,218,134204,24032981,553204,29.2,29.1,29.4,89.56666667,61822,0,30.01093722,-95.98768942,55626,28.7
Waller,5.6,4.9,4.3,3.7,7.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,307,308,192204,34022981,553204,29.2,29.1,29.4,89.56666667,61822,0,30.01093722,-95.98768942,55626,28.7
Ward,5.7,4.1,2.6,2.4,9.4,Food and Beverage Stores,2: <20 employees,4,4,34,602,267510,34.1,33.4,35.1,93.75,61396,1,31.509424,-103.1024636,11635,9.2
Ward,5.7,4.1,2.6,2.4,9.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,275,275,160172,41373436,267510,34.1,33.4,35.1,93.75,61396,1,31.509424,-103.1024636,11635,9.2
Ward,5.7,4.1,2.6,2.4,9.4,Total,0,306,324,4369,267510,267510,34.1,33.4,35.1,93.75,61396,1,31.509424,-103.1024636,11635,9.2
Ward,5.7,4.1,2.6,2.4,9.4,Accommodation,2: <20 employees,10,10,79,1798,267510,34.1,33.4,35.1,93.75,61396,1,31.509424,-103.1024636,11635,9.2
Ward,5.7,4.1,2.6,2.4,9.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,173,173,81117,23392397,267510,34.1,33.4,35.1,93.75,61396,1,31.509424,-103.1024636,11635,9.2
Ward,5.7,4.1,2.6,2.4,9.4,Retail Trade,2: <20 employees,11,11,76,2192,267510,34.1,33.4,35.1,93.75,61396,1,31.509424,-103.1024636,11635,9.2
Washington,5.1,4.2,3.6,3.4,5.6,Total,0,855,919,12299,454613,454613,41.5,39.6,43.4,94.4,59039,1,30.2145299,-96.40356575,35612,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Accommodation,2: <20 employees3: 20-99 employees,153,153,8779,18561886,454613,41.5,39.6,43.4,94.4,59039,1,30.2145299,-96.40356575,35612,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Retail Trade,2: <20 employees3: 20-99 employees,7813,8117,371413,1044914335,454613,41.5,39.6,43.4,94.4,59039,1,30.2145299,-96.40356575,35612,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,6015,6018,404427,75718554,454613,41.5,39.6,43.4,94.4,59039,1,30.2145299,-96.40356575,35612,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Clothing and Clothing Accessories Stores,2: <20 employees,9,9,31,764,454613,41.5,39.6,43.4,94.4,59039,1,30.2145299,-96.40356575,35612,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4512,4515,317348,57156668,454613,41.5,39.6,43.4,94.4,59039,1,30.2145299,-96.40356575,35612,5.6
Washington,5.1,4.2,3.6,3.4,5.6,Food and Beverage Stores,2: <20 employees,7,7,30,690,454613,41.5,39.6,43.4,94.4,59039,1,30.2145299,-96.40356575,35612,5.6
Webb,4.9,4.2,3.8,3.7,8.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,20669,20677,13592732,1946341696,2397660,28.9,27.7,30.1,90.1375,52576,0,27.76102524,-99.33170164,280547,12.1
Webb,4.9,4.2,3.8,3.7,8.5,Total,0,4789,5555,79753,2397660,2397660,28.9,27.7,30.1,90.1375,52576,0,27.76102524,-99.33170164,280547,12.1
Webb,4.9,4.2,3.8,3.7,8.5,Retail Trade,2: <20 employees3: 20-99 employees,35841,36559,15681220,3720034338,2397660,28.9,27.7,30.1,90.1375,52576,0,27.76102524,-99.33170164,280547,12.1
Webb,4.9,4.2,3.8,3.7,8.5,General Merchandise Stores,2: <20 employees,8,8,15,294,2397660,28.9,27.7,30.1,90.1375,52576,0,27.76102524,-99.33170164,280547,12.1
Webb,4.9,4.2,3.8,3.7,8.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,18960,18968,12382508,1704438158,2397660,28.9,27.7,30.1,90.1375,52576,0,27.76102524,-99.33170164,280547,12.1
Webb,4.9,4.2,3.8,3.7,8.5,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,588,6110,270215,65485072,2397660,28.9,27.7,30.1,90.1375,52576,0,27.76102524,-99.33170164,280547,12.1
Webb,4.9,4.2,3.8,3.7,8.5,Accommodation,2: <20 employees3: 20-99 employees,179,179,121224,24193538,2397660,28.9,27.7,30.1,90.1375,52576,0,27.76102524,-99.33170164,280547,12.1
Webb,4.9,4.2,3.8,3.7,8.5,Food and Beverage Stores,2: <20 employees3: 20-99 employees,317,329,142235,22134664,2397660,28.9,27.7,30.1,90.1375,52576,0,27.76102524,-99.33170164,280547,12.1
Wharton,5,4.5,3.7,3.4,6.8,Total,0,917,1003,11393,435159,435159,37.3,36,38.6,97.48,49901,0,29.2778362,-96.22197375,41279,0
Wharton,5,4.5,3.7,3.4,6.8,Retail Trade,2: <20 employees3: 20-99 employees,1108,1108,494207,122699125,435159,37.3,36,38.6,97.48,49901,0,29.2778362,-96.22197375,41279,0
Wharton,5,4.5,3.7,3.4,6.8,Accommodation,2: <20 employees,13,13,30,535,435159,37.3,36,38.6,97.48,49901,0,29.2778362,-96.22197375,41279,0
Wharton,5,4.5,3.7,3.4,6.8,Food and Beverage Stores,2: <20 employees,16,16,46,687,435159,37.3,36,38.6,97.48,49901,0,29.2778362,-96.22197375,41279,0
Wharton,5,4.5,3.7,3.4,6.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3615,3617,315497,42036957,435159,37.3,36,38.6,97.48,49901,0,29.2778362,-96.22197375,41279,0
Wharton,5,4.5,3.7,3.4,6.8,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,13,156,435159,37.3,36,38.6,97.48,49901,0,29.2778362,-96.22197375,41279,0
Wharton,5,4.5,3.7,3.4,6.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4915,4917,345497,47386957,435159,37.3,36,38.6,97.48,49901,0,29.2778362,-96.22197375,41279,0
Wheeler,4.8,4,3.2,3,6,Food Services and Drinking Places,2: <20 employees,11,11,102,1215,41359,40.4,38.7,41.9,97.325,58544,1,35.40129002,-100.2697634,5168,-4.5
Wheeler,4.8,4,3.2,3,6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,203,203,16663,2257706,41359,40.4,38.7,41.9,97.325,58544,1,35.40129002,-100.2697634,5168,-4.5
Wheeler,4.8,4,3.2,3,6,Accommodation,2: <20 employees,9,9,64,1042,41359,40.4,38.7,41.9,97.325,58544,1,35.40129002,-100.2697634,5168,-4.5
Wheeler,4.8,4,3.2,3,6,Total,0,163,175,1281,41359,41359,40.4,38.7,41.9,97.325,58544,1,35.40129002,-100.2697634,5168,-4.5
Wheeler,4.8,4,3.2,3,6,Retail Trade,2: <20 employees,16,16,89,2050,41359,40.4,38.7,41.9,97.325,58544,1,35.40129002,-100.2697634,5168,-4.5
Wichita,4.4,3.7,3.4,3.2,6.7,Clothing and Clothing Accessories Stores,2: <20 employees,17,17,97,2334,1692342,34.5,32.6,36.7,92.54,51535,0,33.98421585,-98.70153389,132756,1
Wichita,4.4,3.7,3.4,3.2,6.7,Accommodation,2: <20 employees3: 20-99 employees,235,235,163113,29561496,1692342,34.5,32.6,36.7,92.54,51535,0,33.98421585,-98.70153389,132756,1
Wichita,4.4,3.7,3.4,3.2,6.7,Retail Trade,2: <20 employees3: 20-99 employees,24019,24320,1073455,2940718608,1692342,34.5,32.6,36.7,92.54,51535,0,33.98421585,-98.70153389,132756,1
Wichita,4.4,3.7,3.4,3.2,6.7,Food and Beverage Stores,2: <20 employees,27,29,90,1648,1692342,34.5,32.6,36.7,92.54,51535,0,33.98421585,-98.70153389,132756,1
Wichita,4.4,3.7,3.4,3.2,6.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,12255,12460,7751884,1074126440,1692342,34.5,32.6,36.7,92.54,51535,0,33.98421585,-98.70153389,132756,1
Wichita,4.4,3.7,3.4,3.2,6.7,Total,0,2715,3060,45571,1692342,1692342,34.5,32.6,36.7,92.54,51535,0,33.98421585,-98.70153389,132756,1
Wichita,4.4,3.7,3.4,3.2,6.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,14560,14765,9381997,1369727936,1692342,34.5,32.6,36.7,92.54,51535,0,33.98421585,-98.70153389,132756,1
Wilbarger,4.7,4.7,4.2,3.6,5.9,Total,0,274,289,3245,112984,112984,39.3,38,40.6,64.25,42570,1,34.08044953,-99.24089568,12393,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,206,207,121168,16052759,112984,39.3,38,40.6,64.25,42570,1,34.08044953,-99.24089568,12393,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Accommodation,2: <20 employees,6,6,15,262,112984,39.3,38,40.6,64.25,42570,1,34.08044953,-99.24089568,12393,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,145,145,106119,13431790,112984,39.3,38,40.6,64.25,42570,1,34.08044953,-99.24089568,12393,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Food and Beverage Stores,2: <20 employees,4,4,12,127,112984,39.3,38,40.6,64.25,42570,1,34.08044953,-99.24089568,12393,-8.4
Wilbarger,4.7,4.7,4.2,3.6,5.9,Retail Trade,2: <20 employees,23,23,93,2257,112984,39.3,38,40.6,64.25,42570,1,34.08044953,-99.24089568,12393,-8.4
Willacy,12.3,11.1,9.9,8.2,12,Accommodation,2: <20 employees,5,5,18,241,68745,33,31.5,35.9,95.15,35821,0,26.47132899,-97.64303323,21502,-2.9
Willacy,12.3,11.1,9.9,8.2,12,Total,0,171,190,2135,68745,68745,33,31.5,35.9,95.15,35821,0,26.47132899,-97.64303323,21502,-2.9
Willacy,12.3,11.1,9.9,8.2,12,Retail Trade,2: <20 employees,11,11,59,1254,68745,33,31.5,35.9,95.15,35821,0,26.47132899,-97.64303323,21502,-2.9
Willacy,12.3,11.1,9.9,8.2,12,Food and Beverage Stores,2: <20 employees,3,3,7,136,68745,33,31.5,35.9,95.15,35821,0,26.47132899,-97.64303323,21502,-2.9
Willacy,12.3,11.1,9.9,8.2,12,Food Services and Drinking Places,2: <20 employees,12,12,74,823,68745,33,31.5,35.9,95.15,35821,0,26.47132899,-97.64303323,21502,-2.9
Willacy,12.3,11.1,9.9,8.2,12,Accommodation and Food Services,2: <20 employees,17,17,92,1064,68745,33,31.5,35.9,95.15,35821,0,26.47132899,-97.64303323,21502,-2.9
Williamson,3.4,3.3,3.1,2.8,5.9,Total,0,9625,11419,166460,8580799,8580799,36.5,35.7,37.2,96.44545455,92661,0,30.64834941,-97.60105467,602686,42.6
Williamson,3.4,3.3,3.1,2.8,5.9,General Merchandise Stores,2: <20 employees,3,3,4,39,8580799,36.5,35.7,37.2,96.44545455,92661,0,30.64834941,-97.60105467,602686,42.6
Williamson,3.4,3.3,3.1,2.8,5.9,Accommodation,2: <20 employees3: 20-99 employees,3820,3820,321541,730910303,8580799,36.5,35.7,37.2,96.44545455,92661,0,30.64834941,-97.60105467,602686,42.6
Williamson,3.4,3.3,3.1,2.8,5.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,454190,454199,28476497,54535119415,8580799,36.5,35.7,37.2,96.44545455,92661,0,30.64834941,-97.60105467,602686,42.6
Williamson,3.4,3.3,3.1,2.8,5.9,Clothing and Clothing Accessories Stores,2: <20 employees,40,40,143,4075,8580799,36.5,35.7,37.2,96.44545455,92661,0,30.64834941,-97.60105467,602686,42.6
Williamson,3.4,3.3,3.1,2.8,5.9,Retail Trade,2: <20 employees3: 20-99 employees,67568,68275,26821859,8202982120,8580799,36.5,35.7,37.2,96.44545455,92661,0,30.64834941,-97.60105467,602686,42.6
Williamson,3.4,3.3,3.1,2.8,5.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,416170,416179,25265956,47226109112,8580799,36.5,35.7,37.2,96.44545455,92661,0,30.64834941,-97.60105467,602686,42.6
Williamson,3.4,3.3,3.1,2.8,5.9,Food and Beverage Stores,2: <20 employees3: 20-99 employees,887,888,328143,62943132,8580799,36.5,35.7,37.2,96.44545455,92661,0,30.64834941,-97.60105467,602686,42.6
Wilson,3.9,3.5,3.1,2.8,5.7,Total,0,673,718,6517,242089,242089,39.9,39.3,40.7,96.575,76905,1,29.17315896,-98.08621015,52839,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Retail Trade,2: <20 employees3: 20-99 employees,529,529,246168,62777617,242089,39.9,39.3,40.7,96.575,76905,1,29.17315896,-98.08621015,52839,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Accommodation,2: <20 employees,10,10,46,828,242089,39.9,39.3,40.7,96.575,76905,1,29.17315896,-98.08621015,52839,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,467,467,281193,41632781,242089,39.9,39.3,40.7,96.575,76905,1,29.17315896,-98.08621015,52839,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,2,59,242089,39.9,39.3,40.7,96.575,76905,1,29.17315896,-98.08621015,52839,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,366,366,235161,33352242,242089,39.9,39.3,40.7,96.575,76905,1,29.17315896,-98.08621015,52839,23.1
Wilson,3.9,3.5,3.1,2.8,5.7,Food and Beverage Stores,2: <20 employees,7,7,33,356,242089,39.9,39.3,40.7,96.575,76905,1,29.17315896,-98.08621015,52839,23.1
Winkler,7.7,5.2,2.9,2.9,9.3,Food and Beverage Stores,2: <20 employees,3,3,29,655,188565,33,32.8,33.2,97.35,64894,1,31.85008609,-103.0484794,8145,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Retail Trade,2: <20 employees,12,12,65,1920,188565,33,32.8,33.2,97.35,64894,1,31.85008609,-103.0484794,8145,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Food Services and Drinking Places,2: <20 employees,5,5,19,424,188565,33,32.8,33.2,97.35,64894,1,31.85008609,-103.0484794,8145,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Total,0,168,183,2573,188565,188565,33,32.8,33.2,97.35,64894,1,31.85008609,-103.0484794,8145,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Accommodation,2: <20 employees,3,3,16,316,188565,33,32.8,33.2,97.35,64894,1,31.85008609,-103.0484794,8145,14.6
Winkler,7.7,5.2,2.9,2.9,9.3,Accommodation and Food Services,2: <20 employees,8,8,35,740,188565,33,32.8,33.2,97.35,64894,1,31.85008609,-103.0484794,8145,14.6
Wise,4.7,4,3.5,3.2,6.5,Accommodation,2: <20 employees,19,19,94,1357,886374,38.9,38.4,39.4,97.91428571,70468,0,33.21585061,-97.65444124,70078,18.5
